id	speaker_id	sentence	age	gender	native_language
3297522	031276	Hittumst klukkan hálfsjö.	thritugt	kona	enska
3297646	031278	hjálpa – úlpa	40-49	male	English
3297881	031282	hjálpa – úlpa	20-29	female	Icelandic
3298257	031284	hjálpa – úlpa	20-29	male	English
3298506	031285	hjálpa – úlpa	30-39	female	Swedish
3299184	031295	hjálpa – úlpa	40-49	female	Russia
3299427	031298	hjálpa – úlpa	20-29	male	Hungarian
3299748	031300	hjálpa – úlpa	60-69	male	English
3297889	031282	hollt – kalt	20-29	female	Icelandic
3298321	031284	hollt – kalt	20-29	male	English
3298807	031287	hollt – kalt	50-59	male	Swedish
3299486	031298	hollt – kalt	20-29	male	Hungarian
3295189	031233	hollt – kalt	sextugt	kona	islenska
3295519	031234	hollt – kalt	tvitugt	karl	islenska
3296091	031242	hollt – kalt	fertugt	kona	spaenska
3296273	031248	hollt – kalt	fimmtugt	kona	islenska
3296541	031254	hollt – kalt	fertugt	karl	islenska
3296878	031262	hollt – kalt	tvitugt	karl	enska
3297222	031266	hollt – kalt	tvitugt	kona	danska
3297261	031268	hollt – kalt	thritugt	kona	enska
1452700	021346	Hrafnarnir fljúga hátt yfir þorpinu.	60-69	female	Icelandic
1452708	021347	Hrafnarnir fljúga hátt yfir þorpinu.	40-49	male	Slovak
1452857	021348	Hrafnarnir fljúga hátt yfir þorpinu.	20-29	male	Icelandic
1452927	021349	Hrafnarnir fljúga hátt yfir þorpinu.	20-29	male	Icelandic
1453094	021351	Hrafnarnir fljúga hátt yfir þorpinu.	40-49	male	Slovak
1453356	021354	Hrafnarnir fljúga hátt yfir þorpinu.	20-29	male	Icelandic
1453459	012186	Hrafnarnir fljúga hátt yfir þorpinu.	30-39	male	Swedish
1453474	021357	Hrafnarnir fljúga hátt yfir þorpinu.	20-29	male	Icelandic
1453696	021359	Hrafnarnir fljúga hátt yfir þorpinu.	20-29	male	Icelandic
1453751	021358	Hrafnarnir fljúga hátt yfir þorpinu.	30-39	female	English
1453816	021360	Hrafnarnir fljúga hátt yfir þorpinu.	30-39	female	English
1454035	021362	Hrafnarnir fljúga hátt yfir þorpinu.	30-39	female	Icelandic
1454072	021363	Hrafnarnir fljúga hátt yfir þorpinu.	30-39	male	Polish
1454077	021365	Hrafnarnir fljúga hátt yfir þorpinu.	30-39	female	Russia
1454198	021366	Hrafnarnir fljúga hátt yfir þorpinu.	30-39	female	Russia
1454306	021364	Hrafnarnir fljúga hátt yfir þorpinu.	30-39	female	Russia
1454449	021367	Hrafnarnir fljúga hátt yfir þorpinu.	40-49	female	Spanish
1454660	021368	Hrafnarnir fljúga hátt yfir þorpinu.	40-49	female	Spanish
1454802	021369	Hrafnarnir fljúga hátt yfir þorpinu.	60-69	female	Icelandic
1454899	021370	Hrafnarnir fljúga hátt yfir þorpinu.	40-49	female	Czech
1454953	021371	Hrafnarnir fljúga hátt yfir þorpinu.	20-29	male	Persian
1711928	023783	Hrafnarnir fljúga hátt yfir þorpinu.	50-59	female	Icelandic
1729517	023867	Hrafnarnir fljúga hátt yfir þorpinu.	60-69	female	Icelandic
1802946	024252	Hrafnarnir fljúga hátt yfir þorpinu.	30-39	female	Icelandic
1876459	024535	Hrafnarnir fljúga hátt yfir þorpinu.	20-29	male	Icelandic
1878304	024567	Hrafnarnir fljúga hátt yfir þorpinu.	30-39	female	Polish
1878779	024597	Hrafnarnir fljúga hátt yfir þorpinu.	30-39	male	English
1893986	024836	Hrafnarnir fljúga hátt yfir þorpinu.	40-49	female	Icelandic
1909056	012470	Hrafnarnir fljúga hátt yfir þorpinu.	20-29	female	Icelandic
1918524	025240	Hrafnarnir fljúga hátt yfir þorpinu.	40-49	male	Icelandic
1947194	013675	Hrafnarnir fljúga hátt yfir þorpinu.	40-49	female	Icelandic
1955903	024897	Hrafnarnir fljúga hátt yfir þorpinu.	40-49	female	Icelandic
1965001	024783	Hrafnarnir fljúga hátt yfir þorpinu.	50-59	female	Icelandic
1991414	015706	Hrafnarnir fljúga hátt yfir þorpinu.	20-29	female	Icelandic
2010183	025754	Hrafnarnir fljúga hátt yfir þorpinu.	30-39	male	Icelandic
2114812	022105	Hrafnarnir fljúga hátt yfir þorpinu.	30-39	female	Icelandic
2117697	024931	Hrafnarnir fljúga hátt yfir þorpinu.	40-49	female	Icelandic
2379789	025043	Hrafnarnir fljúga hátt yfir þorpinu.	40-49	female	Icelandic
2525962	028130	Hrafnarnir fljúga hátt yfir þorpinu.	50-59	male	Icelandic
2615881	028853	Hrafnarnir fljúga hátt yfir þorpinu.	30-39	male	Icelandic
2729754	027675	Hrafnarnir fljúga hátt yfir þorpinu.	30-39	female	Icelandic
2747769	028275	Hrafnarnir fljúga hátt yfir þorpinu.	50-59	female	Icelandic
2804373	027752	Hrafnarnir fljúga hátt yfir þorpinu.	40-49	female	Icelandic
3062393	030221	Hrafnarnir fljúga hátt yfir þorpinu.	40-49	female	Icelandic
3099658	027280	Hrafnarnir fljúga hátt yfir þorpinu.	30-39	male	Icelandic
3239754	030200	Hrafnarnir fljúga hátt yfir þorpinu.	40-49	female	Icelandic
3286870	031048	Hrafnarnir fljúga hátt yfir þorpinu.	40-49	female	Icelandic
1458505	021349	Hrekkjavaka er gamall írskur siður.	20-29	male	Icelandic
1458733	021488	Hrekkjavaka er gamall írskur siður.	30-39	female	Icelandic
1711792	023783	Hrekkjavaka er gamall írskur siður.	50-59	female	Icelandic
1728587	023867	Hrekkjavaka er gamall írskur siður.	60-69	female	Icelandic
1803451	024252	Hrekkjavaka er gamall írskur siður.	30-39	female	Icelandic
1876260	024535	Hrekkjavaka er gamall írskur siður.	20-29	male	Icelandic
1878038	024578	Hrekkjavaka er gamall írskur siður.	60-69	male	English
1948077	013675	Hrekkjavaka er gamall írskur siður.	40-49	female	Icelandic
1965829	024783	Hrekkjavaka er gamall írskur siður.	50-59	female	Icelandic
1991778	015706	Hrekkjavaka er gamall írskur siður.	20-29	female	Icelandic
1994702	012470	Hrekkjavaka er gamall írskur siður.	20-29	female	Icelandic
2085810	025754	Hrekkjavaka er gamall írskur siður.	30-39	male	Icelandic
2108780	024836	Hrekkjavaka er gamall írskur siður.	40-49	female	Icelandic
2116960	024931	Hrekkjavaka er gamall írskur siður.	40-49	female	Icelandic
2162977	025043	Hrekkjavaka er gamall írskur siður.	40-49	female	Icelandic
2260706	022105	Hrekkjavaka er gamall írskur siður.	30-39	female	Icelandic
2357499	027752	Hrekkjavaka er gamall írskur siður.	40-49	female	Icelandic
2433093	028130	Hrekkjavaka er gamall írskur siður.	50-59	male	Icelandic
2615835	028853	Hrekkjavaka er gamall írskur siður.	30-39	male	Icelandic
2698201	027675	Hrekkjavaka er gamall írskur siður.	30-39	female	Icelandic
2747034	028275	Hrekkjavaka er gamall írskur siður.	50-59	female	Icelandic
3061861	030221	Hrekkjavaka er gamall írskur siður.	40-49	female	Icelandic
3103253	027280	Hrekkjavaka er gamall írskur siður.	30-39	male	Icelandic
3286845	031048	Hrekkjavaka er gamall írskur siður.	40-49	female	Icelandic
3298248	031284	Hrekkjavaka er gamall írskur siður.	20-29	male	English
3299142	031295	Hrekkjavaka er gamall írskur siður.	40-49	female	Russia
3299310	031297	Hrekkjavaka er gamall írskur siður.	30-39	male	katalonska
3299397	031298	Hrekkjavaka er gamall írskur siður.	20-29	male	Hungarian
3295403	031233	Hrekkjavaka er gamall írskur siður.	sextugt	kona	islenska
3295818	031234	Hrekkjavaka er gamall írskur siður.	tvitugt	karl	islenska
3296167	031244	Hrekkjavaka er gamall írskur siður.	thritugt	kona	spaenska
3296293	031248	Hrekkjavaka er gamall írskur siður.	fimmtugt	kona	islenska
3296389	031249	Hrekkjavaka er gamall írskur siður.	fertugt	karl	tyrkneska
3297072	021369	Hrekkjavaka er gamall írskur siður.	sextugt	kona	islenska
3297263	031268	Hrekkjavaka er gamall írskur siður.	thritugt	kona	enska
3297319	031265	Hrekkjavaka er gamall írskur siður.	fertugt	kona	russneska
3297353	031269	Hrekkjavaka er gamall írskur siður.	fertugt	kona	spaenska
1452967	021349	Huginn er í löngu flugi.	20-29	male	Icelandic
1453039	021347	Huginn er í löngu flugi.	40-49	male	Slovak
1453133	021351	Huginn er í löngu flugi.	40-49	male	Slovak
1453225	021346	Huginn er í löngu flugi.	60-69	female	Icelandic
1453395	021354	Huginn er í löngu flugi.	20-29	male	Icelandic
1453829	021358	Huginn er í löngu flugi.	30-39	female	English
1454131	021365	Huginn er í löngu flugi.	30-39	female	Russia
1454249	021366	Huginn er í löngu flugi.	30-39	female	Russia
1454357	021364	Huginn er í löngu flugi.	30-39	female	Russia
1454556	021367	Huginn er í löngu flugi.	40-49	female	Spanish
1454841	021369	Huginn er í löngu flugi.	60-69	female	Icelandic
1454939	021370	Huginn er í löngu flugi.	40-49	female	Czech
1455006	021372	Huginn er í löngu flugi.	30-39	female	Serbo-Croatian
1711924	023783	Huginn er í löngu flugi.	50-59	female	Icelandic
1872478	024417	Huginn er í löngu flugi.	50-59	female	Icelandic
1876293	024535	Huginn er í löngu flugi.	20-29	male	Icelandic
1878235	024578	Huginn er í löngu flugi.	60-69	male	English
1878356	024585	Huginn er í löngu flugi.	30-39	female	Spanish
1878699	024592	Huginn er í löngu flugi.	30-39	female	Icelandic
1878848	024599	Huginn er í löngu flugi.	20-29	male	Polish
1889523	024836	Huginn er í löngu flugi.	40-49	female	Icelandic
1939942	012470	Huginn er í löngu flugi.	20-29	female	Icelandic
1948159	013675	Huginn er í löngu flugi.	40-49	female	Icelandic
1955740	024897	Huginn er í löngu flugi.	40-49	female	Icelandic
1965648	024783	Huginn er í löngu flugi.	50-59	female	Icelandic
1991803	015706	Huginn er í löngu flugi.	20-29	female	Icelandic
2073016	025754	Huginn er í löngu flugi.	30-39	male	Icelandic
2119944	024931	Huginn er í löngu flugi.	40-49	female	Icelandic
2261028	022105	Huginn er í löngu flugi.	30-39	female	Icelandic
2351861	027752	Huginn er í löngu flugi.	40-49	female	Icelandic
2511765	028130	Huginn er í löngu flugi.	50-59	male	Icelandic
2695963	027675	Huginn er í löngu flugi.	30-39	female	Icelandic
2747092	028275	Huginn er í löngu flugi.	50-59	female	Icelandic
3064802	030221	Huginn er í löngu flugi.	40-49	female	Icelandic
3202911	028853	Huginn er í löngu flugi.	30-39	male	Icelandic
3239811	030200	Huginn er í löngu flugi.	40-49	female	Icelandic
3286773	031048	Huginn er í löngu flugi.	40-49	female	Icelandic
3297460	031271	Huginn er í löngu flugi.	50-59	female	Icelandic
3297545	031276	Huginn er í löngu flugi.	30-39	female	English
3298195	031284	Huginn er í löngu flugi.	20-29	male	English
3298939	031292	Huginn er í löngu flugi.	30-39	male	Icelandic
3299340	031298	Huginn er í löngu flugi.	20-29	male	Hungarian
3297244	031266	Hvar er handklæðið þitt?	20-29	female	Danish
3297708	031278	Hvar er handklæðið þitt?	40-49	male	English
3298874	031288	Hvar er handklæðið þitt?	30-39	male	svissnesk_thyska
3298923	031291	Hvar er handklæðið þitt?	30-39	male	Icelandic
3299018	031293	Hvar er handklæðið þitt?	30-39	female	English
3299202	031295	Hvar er handklæðið þitt?	40-49	female	Russia
3299260	031297	Hvar er handklæðið þitt?	30-39	male	katalonska
3299439	031298	Hvar er handklæðið þitt?	20-29	male	Hungarian
3299722	031299	Hvar er handklæðið þitt?	40-49	female	Icelandic
3299775	031301	Hvar er handklæðið þitt?	50-59	female	German
3297821	031281	Hvar er taskan þín?	40-49	female	German
3297958	031283	Hvar er taskan þín?	20-29	male	Icelandic
3298140	031284	Hvar er taskan þín?	20-29	male	English
3298944	031292	Hvar er taskan þín?	30-39	male	Icelandic
3299183	031295	Hvar er taskan þín?	40-49	female	Russia
3299261	031297	Hvar er taskan þín?	30-39	male	katalonska
3299476	031298	Hvar er taskan þín?	20-29	male	Hungarian
3295429	031233	Hvar er taskan þín?	sextugt	kona	islenska
3295508	031234	Hvar er taskan þín?	tvitugt	karl	islenska
3295875	031236	Hvar er taskan þín?	thritugt	karl	islenska
3296571	031254	Hvar er taskan þín?	fertugt	karl	islenska
3296712	031256	Hvar er taskan þín?	sjotugt	karl	islenska
3296851	031259	Hvar er taskan þín?	fertugt	kona	polska
3297555	031276	hvar – taska	30-39	female	English
3297827	031281	hvar – taska	40-49	female	German
3298141	031284	hvar – taska	20-29	male	English
3299287	031297	hvar – taska	30-39	male	katalonska
3299493	031298	hvar – taska	20-29	male	Hungarian
3299682	031299	hvar – taska	40-49	female	Icelandic
1458497	021349	Hvað er klukkan?	20-29	male	Icelandic
1824447	023783	Hvað er klukkan?	50-59	female	Icelandic
1872552	024417	Hvað er klukkan?	50-59	female	Icelandic
1876234	024535	Hvað er klukkan?	20-29	male	Icelandic
1877909	024577	Hvað er klukkan?	30-39	female	Spanish
1878182	024583	Hvað er klukkan?	30-39	male	Icelandic
1878355	024585	Hvað er klukkan?	30-39	female	Spanish
1878375	024578	Hvað er klukkan?	60-69	male	English
1893644	024836	Hvað er klukkan?	40-49	female	Icelandic
1918424	025240	Hvað er klukkan?	40-49	male	Icelandic
1946872	013675	Hvað er klukkan?	40-49	female	Icelandic
1965962	024783	Hvað er klukkan?	50-59	female	Icelandic
1991985	015706	Hvað er klukkan?	20-29	female	Icelandic
1994843	012470	Hvað er klukkan?	20-29	female	Icelandic
2009309	025754	Hvað er klukkan?	30-39	male	Icelandic
2117250	024931	Hvað er klukkan?	40-49	female	Icelandic
2261013	022105	Hvað er klukkan?	30-39	female	Icelandic
2525846	028130	Hvað er klukkan?	50-59	male	Icelandic
2616367	028853	Hvað er klukkan?	30-39	male	Icelandic
2726968	027675	Hvað er klukkan?	30-39	female	Icelandic
2747821	028275	Hvað er klukkan?	50-59	female	Icelandic
2810556	027752	Hvað er klukkan?	40-49	female	Icelandic
2976667	030200	Hvað er klukkan?	40-49	female	Icelandic
3064529	030221	Hvað er klukkan?	40-49	female	Icelandic
3103323	027280	Hvað er klukkan?	30-39	male	Icelandic
3286729	031048	Hvað er klukkan?	40-49	female	Icelandic
1823181	023783	Hvað heitir hún?	50-59	female	Icelandic
1876297	024535	Hvað heitir hún?	20-29	male	Icelandic
1878156	024582	Hvað heitir hún?	20-29	female	German
1878816	024599	Hvað heitir hún?	20-29	male	Polish
1890825	024851	Hvað heitir hún?	20-29	other	Icelandic
1893868	024836	Hvað heitir hún?	40-49	female	Icelandic
1916729	025209	Hvað heitir hún?	50-59	male	Icelandic
1918450	025240	Hvað heitir hún?	40-49	male	Icelandic
1947040	013675	Hvað heitir hún?	40-49	female	Icelandic
1956558	024897	Hvað heitir hún?	40-49	female	Icelandic
1962298	024783	Hvað heitir hún?	50-59	female	Icelandic
1991715	015706	Hvað heitir hún?	20-29	female	Icelandic
2085267	025754	Hvað heitir hún?	30-39	male	Icelandic
2116328	024931	Hvað heitir hún?	40-49	female	Icelandic
2261020	022105	Hvað heitir hún?	30-39	female	Icelandic
2437445	028130	Hvað heitir hún?	50-59	male	Icelandic
2722768	029181	Hvað heitir hún?	18-19	female	Icelandic
2731291	027675	Hvað heitir hún?	30-39	female	Icelandic
2747454	028275	Hvað heitir hún?	50-59	female	Icelandic
2810521	027752	Hvað heitir hún?	40-49	female	Icelandic
3034774	030221	Hvað heitir hún?	40-49	female	Icelandic
3104850	027280	Hvað heitir hún?	30-39	male	Icelandic
3203772	028853	Hvað heitir hún?	30-39	male	Icelandic
3238514	030200	Hvað heitir hún?	40-49	female	Icelandic
3286705	031048	Hvað heitir hún?	40-49	female	Icelandic
1729080	023867	Hvað kostar þetta?	60-69	female	Icelandic
1806541	024252	Hvað kostar þetta?	30-39	female	Icelandic
1826854	023783	Hvað kostar þetta?	50-59	female	Icelandic
1876317	024535	Hvað kostar þetta?	20-29	male	Icelandic
1877432	024567	Hvað kostar þetta?	30-39	female	Polish
1877916	024577	Hvað kostar þetta?	30-39	female	Spanish
1877932	024578	Hvað kostar þetta?	60-69	male	English
1878153	024582	Hvað kostar þetta?	20-29	female	German
1878207	024583	Hvað kostar þetta?	30-39	male	Icelandic
1878698	024592	Hvað kostar þetta?	30-39	female	Icelandic
1878973	024599	Hvað kostar þetta?	20-29	male	Polish
1890970	024851	Hvað kostar þetta?	20-29	other	Icelandic
1918397	025240	Hvað kostar þetta?	40-49	male	Icelandic
1947893	013675	Hvað kostar þetta?	40-49	female	Icelandic
1956978	024897	Hvað kostar þetta?	40-49	female	Icelandic
1965401	024783	Hvað kostar þetta?	50-59	female	Icelandic
1991830	015706	Hvað kostar þetta?	20-29	female	Icelandic
2072864	025754	Hvað kostar þetta?	30-39	male	Icelandic
2108554	024836	Hvað kostar þetta?	40-49	female	Icelandic
2118301	024931	Hvað kostar þetta?	40-49	female	Icelandic
2261688	022105	Hvað kostar þetta?	30-39	female	Icelandic
2354267	027752	Hvað kostar þetta?	40-49	female	Icelandic
2522468	028130	Hvað kostar þetta?	50-59	male	Icelandic
2692796	027675	Hvað kostar þetta?	30-39	female	Icelandic
2723642	029181	Hvað kostar þetta?	18-19	female	Icelandic
2747793	028275	Hvað kostar þetta?	50-59	female	Icelandic
2977472	030200	Hvað kostar þetta?	40-49	female	Icelandic
3060413	028853	Hvað kostar þetta?	30-39	male	Icelandic
3063714	030221	Hvað kostar þetta?	40-49	female	Icelandic
3105237	027280	Hvað kostar þetta?	30-39	male	Icelandic
3286826	031048	Hvað kostar þetta?	40-49	female	Icelandic
1728786	023867	Hvað má bjóða ykkur?	60-69	female	Icelandic
1806714	024252	Hvað má bjóða ykkur?	30-39	female	Icelandic
1826312	023783	Hvað má bjóða ykkur?	50-59	female	Icelandic
1876376	024535	Hvað má bjóða ykkur?	20-29	male	Icelandic
1877869	024576	Hvað má bjóða ykkur?	40-49	female	Icelandic
1878044	024578	Hvað má bjóða ykkur?	60-69	male	English
1878874	024599	Hvað má bjóða ykkur?	20-29	male	Polish
1917110	025209	Hvað má bjóða ykkur?	50-59	male	Icelandic
1965538	024783	Hvað má bjóða ykkur?	50-59	female	Icelandic
1991537	015706	Hvað má bjóða ykkur?	20-29	female	Icelandic
1994815	012470	Hvað má bjóða ykkur?	20-29	female	Icelandic
2085720	025754	Hvað má bjóða ykkur?	30-39	male	Icelandic
2108695	024836	Hvað má bjóða ykkur?	40-49	female	Icelandic
2109869	024897	Hvað má bjóða ykkur?	40-49	female	Icelandic
2115902	024931	Hvað má bjóða ykkur?	40-49	female	Icelandic
2163121	025043	Hvað má bjóða ykkur?	40-49	female	Icelandic
2261901	022105	Hvað má bjóða ykkur?	30-39	female	Icelandic
2511206	028130	Hvað má bjóða ykkur?	50-59	male	Icelandic
2553262	027416	Hvað má bjóða ykkur?	30-39	male	Icelandic
2724017	029181	Hvað má bjóða ykkur?	18-19	female	Icelandic
2728591	027675	Hvað má bjóða ykkur?	30-39	female	Icelandic
2747371	028275	Hvað má bjóða ykkur?	50-59	female	Icelandic
